nu_cm-1,alpha
2120.760,7.268473e-05
2120.765,7.873269e-05
2120.770,8.566779e-05
2120.775,9.368792e-05
2120.780,1.030012e-04
2120.785,1.138549e-04
2120.790,1.265606e-04
2120.795,1.415188e-04
2120.800,1.592483e-04
2120.805,1.804250e-04
2120.810,2.059352e-04
2120.815,2.369479e-04
2120.820,2.750318e-04
2120.825,3.222088e-04
2120.830,3.811978e-04
2120.835,4.554807e-04
2120.840,5.493237e-04
2120.845,6.674122e-04
2120.850,8.135700e-04
2120.855,9.875848e-04
2120.860,1.179315e-03
2120.865,1.362018e-03
2120.870,1.492925e-03
2120.875,1.530383e-03
2120.880,1.460655e-03
2120.885,1.308374e-03
2120.890,1.118383e-03
2120.895,9.296399e-04
2120.900,7.634524e-04
2120.905,6.262042e-04
2120.910,5.162912e-04
2120.915,4.292655e-04
2120.920,3.603956e-04
2120.925,3.056030e-04
2120.930,2.616505e-04
2120.935,2.260447e-04
2120.940,1.969417e-04
2120.945,1.728869e-04
2120.950,1.528616e-04
2120.955,1.360270e-04
2120.960,1.217589e-04
2120.965,1.095740e-04
2120.970,9.909454e-05
2120.975,9.002276e-05
2120.980,8.212185e-05
2120.985,7.520186e-05
2120.990,6.910926e-05
2120.995,6.371895e-05
2121.000,5.892832e-05
2121.005,5.465260e-05
2121.010,5.082132e-05
2121.015,4.737555e-05
2121.020,4.426571e-05
2121.025,4.144987e-05
2121.030,3.889240e-05
2121.035,3.656286e-05
2121.040,3.443513e-05
2121.045,3.245150e-05
2121.050,3.066463e-05
2121.055,2.902055e-05
2121.060,2.750454e-05
2121.065,2.610369e-05
2121.070,0.000000e+00
2121.075,0.000000e+00
2121.080,0.000000e+00
2121.085,0.000000e+00
2121.090,0.000000e+00
2121.095,0.000000e+00
2121.100,0.000000e+00
2121.105,0.000000e+00
2121.110,0.000000e+00
2121.115,0.000000e+00
2121.120,0.000000e+00
2121.125,0.000000e+00
2121.130,0.000000e+00
2121.135,0.000000e+00
2121.140,0.000000e+00
2121.145,0.000000e+00
2121.150,0.000000e+00
2121.155,0.000000e+00
2121.160,0.000000e+00
2121.165,1.252423e-08
2121.170,1.321378e-08
2121.175,1.396158e-08
2121.180,1.477433e-08
2121.185,1.565973e-08
2121.190,1.662664e-08
2121.195,1.768532e-08
2121.200,1.884767e-08
2121.205,2.012755e-08
2121.210,3.367853e-06
2121.215,3.551355e-06
2121.220,3.750204e-06
2121.225,3.966152e-06
2121.230,4.201207e-06
2121.235,4.457680e-06
2121.240,4.738240e-06
2121.245,5.045980e-06
2121.250,5.384507e-06
2121.255,5.758040e-06
2121.260,6.171543e-06
2121.265,6.630883e-06
2121.270,7.143038e-06
2121.275,7.716351e-06
2121.280,8.360867e-06
2121.285,9.088758e-06
2121.290,9.914878e-06
2121.295,1.085751e-05
2121.300,1.193929e-05
2121.305,1.318855e-05
2121.310,1.464099e-05
2121.315,1.634203e-05
2121.320,1.834975e-05
2121.325,2.073880e-05
2121.330,2.360500e-05
2121.335,2.707063e-05
2121.340,3.129310e-05
2121.345,3.646871e-05
2121.350,4.287032e-05
2121.355,5.088595e-05
2121.360,6.106843e-05
2121.365,7.415440e-05
2121.370,9.102058e-05
2121.375,1.124972e-04
2121.380,1.388466e-04
2121.385,1.686856e-04
2121.390,1.976102e-04
2121.395,2.180943e-04
2121.400,2.227744e-04
2121.405,2.097163e-04
2121.410,1.840432e-04
2121.415,1.538293e-04
2121.420,1.252581e-04
2121.425,1.011246e-04
2121.430,8.184726e-05
2121.435,6.680277e-05
2121.440,5.512252e-05
2121.445,4.601539e-05
2121.450,3.885112e-05
2121.455,3.315374e-05
2121.460,2.856894e-05
2121.465,2.484136e-05
2121.470,2.177620e-05
2121.475,1.923024e-05
2121.480,1.709565e-05
2121.485,1.529042e-05
2121.490,1.375151e-05
2121.495,1.242993e-05
2121.500,1.128728e-05
2121.505,1.029313e-05
2121.510,9.423154e-06
2121.515,8.657750e-06
2121.520,7.980991e-06
2121.525,7.379836e-06
2121.530,6.843533e-06
2121.535,6.363159e-06
2121.540,5.931260e-06
2121.545,5.529939e-06
2121.550,5.177751e-06
2121.555,4.857955e-06
2121.560,4.566721e-06
2121.565,4.300766e-06
2121.570,4.057263e-06
2121.575,3.833767e-06
2121.580,3.628155e-06
2121.585,3.438577e-06
2121.590,0.000000e+00
2121.595,0.000000e+00
2121.600,0.000000e+00
2121.605,0.000000e+00
2121.610,0.000000e+00
2121.615,0.000000e+00
2121.620,0.000000e+00
2121.625,0.000000e+00
2121.630,0.000000e+00
2121.635,0.000000e+00
2121.640,0.000000e+00
2121.645,0.000000e+00
2121.650,0.000000e+00
2121.655,0.000000e+00
2121.660,0.000000e+00
2121.665,0.000000e+00
2121.670,0.000000e+00
2121.675,0.000000e+00
2121.680,0.000000e+00
2121.685,0.000000e+00
2121.690,0.000000e+00
2121.695,0.000000e+00
2121.700,0.000000e+00
2121.705,0.000000e+00
2121.710,0.000000e+00
2121.715,0.000000e+00
2121.720,0.000000e+00
2121.725,0.000000e+00
2121.730,0.000000e+00
2121.735,0.000000e+00
2121.740,0.000000e+00
2121.745,0.000000e+00
2121.750,0.000000e+00
2121.755,0.000000e+00
2121.760,7.391145e-10
2121.765,7.798809e-10
2121.770,8.241000e-10
2121.775,8.721711e-10
2121.780,9.245526e-10
2121.785,9.817729e-10
2121.790,1.044443e-09
2121.795,1.113274e-09
2121.800,1.189094e-09
2121.805,1.272876e-09
2121.810,1.365765e-09
2121.815,1.469121e-09
2121.820,1.584562e-09
2121.825,1.714028e-09
2121.830,1.859861e-09
2121.835,2.024908e-09
2121.840,1.612653e-07
2121.845,1.701888e-07
2121.850,1.877497e-07
2121.855,1.987217e-07
2121.860,2.106896e-07
2121.865,2.237791e-07
2121.870,2.381371e-07
2121.875,2.539364e-07
2121.880,2.713810e-07
2121.885,2.907140e-07
2121.890,3.122282e-07
2121.895,3.362764e-07
2121.900,3.632924e-07
2121.905,3.938112e-07
2121.910,4.284980e-07
2121.915,4.681803e-07
2121.920,5.138702e-07
2121.925,5.667402e-07
2121.930,6.279732e-07
2121.935,6.984094e-07
2121.940,7.781706e-07
2121.945,8.670223e-07
2121.950,9.660785e-07
2121.955,1.079622e-06
2121.960,1.215010e-06
2121.965,1.381294e-06
2121.970,1.588948e-06
2121.975,1.850496e-06
2121.980,2.183051e-06
2121.985,2.610146e-06
2121.990,3.164400e-06
2121.995,3.889868e-06
2122.000,4.842009e-06
2122.005,6.078549e-06
2122.010,7.626485e-06
2122.015,9.406533e-06
2122.020,1.113106e-05
2122.025,1.229957e-05
2122.030,1.245020e-05
2122.035,1.152642e-05
2122.040,9.920871e-06
2122.045,8.143201e-06
2122.050,6.530677e-06
2122.055,5.208233e-06
2122.060,4.174620e-06
2122.065,3.381358e-06
2122.070,2.773579e-06
2122.075,2.304656e-06
2122.080,1.938856e-06
2122.085,1.649894e-06
2122.090,1.418603e-06
2122.095,1.231365e-06
2122.100,1.077930e-06
2122.105,9.508500e-07
2122.110,8.445490e-07
2122.115,7.548210e-07
2122.120,6.784507e-07
2122.125,6.129528e-07
2122.130,5.563851e-07
2122.135,5.072146e-07
2122.140,4.635314e-07
2122.145,4.257639e-07
2122.150,3.923911e-07
2122.155,3.627623e-07
2122.160,3.363421e-07
2122.165,3.126867e-07
2122.170,2.914260e-07
2122.175,2.722492e-07
2122.180,2.548944e-07
2122.185,2.391389e-07
2122.190,3.233394e-07
2122.195,3.155814e-07
2122.200,3.093744e-07
2122.205,3.046477e-07
2122.210,3.013541e-07
2122.215,2.994681e-07
2122.220,1.468232e-07
2122.225,1.553043e-07
2122.230,1.570933e-07
2122.235,1.679036e-07
2122.240,1.798584e-07
2122.245,1.931234e-07
2122.250,2.078950e-07
2122.255,2.244073e-07
2122.260,2.429410e-07
2122.265,2.638351e-07
2122.270,2.875010e-07
2122.275,3.144423e-07
2122.280,3.452799e-07
2122.285,3.807849e-07
2122.290,4.219237e-07
2122.295,4.699181e-07
2122.300,5.263270e-07
2122.305,5.931586e-07
2122.310,6.730254e-07
2122.315,7.693593e-07
2122.320,8.867084e-07
2122.325,1.031226e-06
2122.330,1.210922e-06
2122.335,1.436748e-06
2122.340,1.723079e-06
2122.345,2.088161e-06
2122.350,2.553116e-06
2122.355,3.137044e-06
2122.360,3.843628e-06
2122.365,4.634945e-06
2122.370,5.399667e-06
2122.375,5.951707e-06
2122.380,6.106176e-06
2122.385,5.803571e-06
2122.390,5.157251e-06
2122.395,4.365935e-06
2122.400,3.594755e-06
2122.405,2.927718e-06
2122.410,2.385164e-06
2122.415,1.956011e-06
2122.420,1.619526e-06
2122.425,1.355272e-06
2122.430,1.146288e-06
2122.435,9.794397e-07
2122.440,8.447806e-07
2122.445,7.350512e-07
2122.450,6.446689e-07
2122.455,5.694982e-07
2122.460,5.064098e-07
2122.465,4.530139e-07
2122.470,4.074673e-07
2122.475,3.683348e-07
2122.480,3.344878e-07
2122.485,3.050310e-07
2122.490,2.792479e-07
2122.495,2.565601e-07
2122.500,2.364974e-07
2122.505,2.186743e-07
2122.510,2.027730e-07
2122.515,1.885294e-07
2122.520,1.757228e-07
2122.525,1.641679e-07
2122.530,1.537080e-07
2122.535,1.442098e-07
2122.540,1.355599e-07
2122.545,1.276608e-07
2122.550,1.204285e-07
2122.555,1.137905e-07
2122.560,1.076838e-07
2122.565,1.020534e-07
2122.570,1.887259e-05
2122.575,1.979455e-05
2122.580,2.089810e-05
2122.585,2.209601e-05
2122.590,2.339927e-05
2122.595,2.482052e-05
2122.600,2.637433e-05
2122.605,2.807758e-05
2122.610,2.994991e-05
2122.615,3.201424e-05
2122.620,3.429748e-05
2122.625,3.683137e-05
2122.630,3.965356e-05
2122.635,4.280892e-05
2122.640,4.635129e-05
2122.645,5.034567e-05
2122.650,5.487101e-05
2122.655,6.002399e-05
2122.660,6.592378e-05
2122.665,7.271855e-05
2122.670,8.059400e-05
2122.675,8.978501e-05
2122.680,1.005914e-04
2122.685,1.133997e-04
2122.690,1.287128e-04
2122.695,1.471918e-04
2122.700,1.697129e-04
2122.705,1.974624e-04
2122.710,2.319839e-04
2122.715,2.753881e-04
2122.720,3.304415e-04
2122.725,4.006457e-04
2122.730,4.900271e-04
2122.735,6.021493e-04
2122.740,7.374655e-04
2122.745,8.882246e-04
2122.750,1.032501e-03
2122.755,1.134475e-03
2122.760,1.159631e-03
2122.765,1.098253e-03
2122.770,9.732065e-04
2122.775,8.224011e-04
2122.780,6.765497e-04
2122.785,5.509022e-04
2122.790,4.489038e-04
2122.795,3.682865e-04
2122.800,3.050841e-04
2122.805,2.554366e-04
2122.810,2.161569e-04
2122.815,1.847815e-04
2122.820,1.594463e-04
2122.825,1.387911e-04
2122.830,1.217695e-04
2122.835,1.076064e-04
2122.840,9.571467e-05
2122.845,8.564602e-05
2122.850,7.705439e-05
2122.855,6.967020e-05
2122.860,6.328140e-05
2122.865,5.771969e-05
2122.870,5.285031e-05
2122.875,4.856447e-05
2122.880,4.477364e-05
2122.885,4.140528e-05
2122.890,3.839951e-05
2122.895,3.570658e-05
2122.900,3.328493e-05
2122.905,3.109960e-05
2122.910,2.912105e-05
2122.915,2.732418e-05
2122.920,2.568755e-05
2122.925,2.419278e-05
2122.930,2.282404e-05
2122.935,2.156762e-05
2122.940,2.041163e-05
2122.945,1.934570e-05
2122.950,0.000000e+00
2122.955,0.000000e+00
2122.960,0.000000e+00
2122.965,0.000000e+00
2122.970,0.000000e+00
2122.975,0.000000e+00
2122.980,0.000000e+00
2122.985,1.021596e-09
2122.990,1.078179e-09
2122.995,1.139581e-09
2123.000,1.206363e-09
2123.005,1.279170e-09
2123.010,1.358745e-09
2123.015,1.445951e-09
2123.020,1.541791e-09
2123.025,1.647438e-09
2123.030,1.764269e-09
2123.035,1.893912e-09
2123.040,2.038298e-09
2123.045,2.199736e-09
2123.050,2.380999e-09
2123.055,2.585445e-09
2123.060,2.817166e-09
2123.065,3.081189e-09
2123.070,3.383744e-09
2123.075,3.732613e-09
2123.080,4.137624e-09
2123.085,4.611308e-09
2123.090,5.169830e-09
2123.095,5.834302e-09
2123.100,6.632656e-09
2123.105,7.602384e-09
2123.110,8.795382e-09
2123.115,1.028116e-08
2123.120,1.215989e-08
2123.125,1.457401e-08
2123.130,1.772990e-08
2123.135,2.192855e-08
2123.140,2.760506e-08
2123.145,3.536015e-08
2123.150,4.591203e-08
2123.155,5.976099e-08
2123.160,7.621377e-08
2123.165,9.188027e-08
2123.170,1.007068e-07
2123.175,9.806995e-08
2123.180,8.544071e-08
2123.185,6.879616e-08
2123.190,5.326343e-08
2123.195,4.088203e-08
2123.200,3.164822e-08
2123.205,2.489187e-08
2123.210,1.992919e-08
2123.215,1.623386e-08
2123.220,1.343486e-08
2123.225,1.127726e-08
2123.230,9.585982e-09
2123.235,8.238842e-09
2123.240,7.151876e-09
2123.245,6.262897e-09
2123.250,5.527403e-09
2123.255,4.912515e-09
2123.260,4.393578e-09
2123.265,3.951849e-09
2123.270,3.572896e-09
2123.275,3.245473e-09
2123.280,2.960722e-09
2123.285,2.711594e-09
2123.290,2.492428e-09
2123.295,2.298635e-09
2123.300,2.126467e-09
2123.305,1.972841e-09
2123.310,1.835199e-09
2123.315,1.711410e-09
2123.320,1.599682e-09
2123.325,3.515925e-08
2123.330,6.244588e-07
2123.335,6.585929e-07
2123.340,6.956172e-07
2123.345,7.358623e-07
2123.350,7.797075e-07
2123.355,8.275898e-07
2123.360,8.800142e-07
2123.365,9.366197e-07
2123.370,1.000032e-06
2123.375,1.070054e-06
2123.380,1.147629e-06
2123.385,1.233872e-06
2123.390,1.330110e-06
2123.395,1.437932e-06
2123.400,1.559247e-06
2123.405,1.696373e-06
2123.410,7.285171e-06
2123.415,7.758222e-06
2123.420,8.282281e-06
2123.425,8.865527e-06
2123.430,9.517950e-06
2123.435,1.025188e-05
2123.440,1.108268e-05
2123.445,1.202973e-05
2123.450,1.311775e-05
2123.455,1.437868e-05
2123.460,1.585463e-05
2123.465,1.759997e-05
2123.470,1.968830e-05
2123.475,2.221727e-05
2123.480,2.531557e-05
2123.485,2.914655e-05
2123.490,3.389825e-05
2123.495,3.973441e-05
2123.500,4.701288e-05
2123.505,5.466116e-05
2123.510,2.062742e-03
2123.515,2.177116e-03
2123.520,2.297754e-03
2123.525,2.425961e-03
2123.530,2.564365e-03
2123.535,2.715973e-03
2123.540,2.883510e-03
2123.545,3.069438e-03
2123.550,3.276277e-03
2123.555,3.506936e-03
2123.560,3.764925e-03
2123.565,4.054499e-03
2123.570,4.380713e-03
2123.575,4.749254e-03
2123.580,5.165818e-03
2123.585,5.634834e-03
2123.590,6.158048e-03
2123.595,6.735138e-03
2123.600,7.368790e-03
2123.605,8.072089e-03
2123.610,8.871251e-03
2123.615,9.801477e-03
2123.620,1.090216e-02
2123.625,1.221674e-02
2123.630,1.379663e-02
2123.635,1.570657e-02
2123.640,1.803065e-02
2123.645,2.088015e-02
2123.650,2.439629e-02
2123.655,2.876392e-02
2123.660,3.421034e-02
2123.665,4.099515e-02
2123.670,4.936318e-02
2123.675,5.942276e-02
2123.680,7.090445e-02
2123.685,8.281701e-02
2123.690,9.322174e-02
2123.695,9.958994e-02
2123.700,9.997163e-02
2123.705,9.423930e-02
2123.710,8.417714e-02
2123.715,7.232008e-02
2123.720,6.071213e-02
2123.725,5.045244e-02
2123.730,4.187758e-02
2123.735,3.490873e-02
2123.740,2.930864e-02
2123.745,2.481555e-02
2123.750,2.119672e-02
2123.755,1.826139e-02
2123.760,1.586302e-02
2123.765,1.388561e-02
2123.770,1.224118e-02
2123.775,1.086218e-02
2123.780,9.696529e-03
2123.785,8.703781e-03
2123.790,7.847028e-03
2123.795,7.112183e-03
2123.800,6.473869e-03
2123.805,5.916228e-03
2123.810,5.426462e-03
2123.815,4.994166e-03
2123.820,4.610823e-03
2123.825,4.269413e-03
2123.830,3.964112e-03
2123.835,3.690063e-03
2123.840,3.443188e-03
2123.845,3.220044e-03
2123.850,3.017714e-03
2123.855,2.833711e-03
2123.860,2.665904e-03
2123.865,2.512462e-03
2123.870,2.371802e-03
2123.875,2.242553e-03
2123.880,2.123521e-03
2123.885,2.013338e-03
2123.890,0.000000e+00
2123.895,0.000000e+00
2123.900,0.000000e+00
2123.905,0.000000e+00
2123.910,0.000000e+00
2123.915,0.000000e+00
2123.920,0.000000e+00
2123.925,0.000000e+00
2123.930,0.000000e+00
2123.935,0.000000e+00
2123.940,0.000000e+00
2123.945,0.000000e+00
2123.950,0.000000e+00
2123.955,0.000000e+00
2123.960,0.000000e+00
2123.965,0.000000e+00
2123.970,0.000000e+00
2123.975,0.000000e+00
2123.980,0.000000e+00
2123.985,0.000000e+00
2123.990,0.000000e+00
2123.995,0.000000e+00
2124.000,0.000000e+00
2124.005,0.000000e+00
2124.010,0.000000e+00
2124.015,0.000000e+00
2124.020,0.000000e+00
2124.025,0.000000e+00
2124.030,0.000000e+00
2124.035,0.000000e+00
2124.040,0.000000e+00
2124.045,0.000000e+00
2124.050,0.000000e+00
2124.055,0.000000e+00
2124.060,0.000000e+00
2124.065,0.000000e+00
2124.070,0.000000e+00
2124.075,0.000000e+00
2124.080,0.000000e+00
2124.085,0.000000e+00
2124.090,0.000000e+00
2124.095,2.858416e-05
2124.100,3.012810e-05
2124.105,3.179985e-05
2124.110,3.361380e-05
2124.115,1.235809e-04
2124.120,1.304217e-04
2124.125,1.378437e-04
2124.130,1.459142e-04
2124.135,1.547106e-04
2124.140,1.643221e-04
2124.145,1.748519e-04
2124.150,1.864201e-04
2124.155,1.991666e-04
2124.160,2.132559e-04
2124.165,2.288816e-04
2124.170,2.462735e-04
2124.175,2.657052e-04
2124.180,2.875048e-04
2124.185,3.120685e-04
2124.190,3.398892e-04
2124.195,3.715321e-04
2124.200,4.077341e-04
2124.205,4.493962e-04
2124.210,4.976473e-04
2124.215,5.539130e-04
2124.220,6.200094e-04
2124.225,6.982683e-04
2124.230,7.917272e-04
2124.235,9.042684e-04
2124.240,1.041003e-03
2124.245,1.208502e-03
2124.250,1.415039e-03
2124.255,1.670466e-03
2124.260,1.984883e-03
2124.265,2.365252e-03
2124.270,2.808029e-03
2124.275,3.289466e-03
2124.280,3.761554e-03
2124.285,4.165396e-03
2124.290,4.457207e-03
2124.295,4.619453e-03
2124.300,4.645502e-03
2124.305,4.526634e-03
2124.310,4.263293e-03
2124.315,3.885710e-03
2124.320,3.438196e-03
2124.325,2.978766e-03
2124.330,2.548298e-03
2124.335,2.168291e-03
2124.340,1.844808e-03
2124.345,1.574916e-03
2124.350,1.351866e-03
2124.355,1.167978e-03
2124.360,1.016092e-03
2124.365,8.901682e-04
2124.370,7.851661e-04
2124.375,6.970509e-04
2124.380,6.226134e-04
2124.385,5.593277e-04
2124.390,5.052182e-04
2124.395,4.587308e-04
2124.400,4.186278e-04
2124.405,3.839132e-04
2124.410,3.537843e-04
2124.415,3.275969e-04
2124.420,3.048378e-04
2124.425,2.851049e-04
2124.430,2.680921e-04
2124.435,2.535805e-04
2124.440,2.414351e-04
2124.445,2.316108e-04
2124.450,2.241499e-04
2124.455,2.192160e-04
2124.460,2.171079e-04
2124.465,2.182900e-04
2124.470,2.234059e-04
2124.475,2.332254e-04
2124.480,2.214288e-04
2124.485,2.431590e-04
2124.490,2.679362e-04
2124.495,2.904318e-04
2124.500,2.184578e-04
2124.505,2.182758e-04
2124.510,2.012964e-04
2124.515,1.739266e-04
2124.520,1.440253e-04
2124.525,1.168095e-04
2124.530,9.426888e-05
2124.535,7.642553e-05
2124.540,6.254196e-05
2124.545,5.176060e-05
2124.550,4.333867e-05
2124.555,3.669613e-05
2124.560,3.139843e-05
2124.565,2.712295e-05
2124.570,2.362547e-05
2124.575,2.075227e-05
2124.580,1.836014e-05
2124.585,1.635032e-05
2124.590,1.478871e-05
2124.595,1.334258e-05
2124.600,1.210105e-05
2124.605,1.102881e-05
2124.610,1.009796e-05
2124.615,9.286210e-06
2124.620,8.575372e-06
2124.625,7.950001e-06
2124.630,7.396261e-06
2124.635,6.901814e-06
2124.640,6.457063e-06
2124.645,6.056120e-06
2124.650,5.695722e-06
2124.655,5.373252e-06
2124.660,5.085815e-06
2124.665,4.830402e-06
2124.670,4.604292e-06
2124.675,4.405261e-06
2124.680,4.231656e-06
2124.685,4.082407e-06
2124.690,3.957041e-06
2124.695,6.790133e-07
2124.700,7.594562e-07
2124.705,8.553027e-07
2124.710,9.704546e-07
2124.715,1.110122e-06
2124.720,1.281439e-06
2124.725,1.493841e-06
2124.730,1.760644e-06
2124.735,2.100263e-06
2124.740,2.538339e-06
2124.745,3.110162e-06
2124.750,3.862357e-06
2124.755,4.850095e-06
2124.760,6.119935e-06
2124.765,7.660149e-06
2124.770,9.308422e-06
2124.775,1.067690e-05
2124.780,1.126439e-05
2124.785,1.080505e-05
2124.790,9.509290e-06
2124.795,7.870325e-06
2124.800,6.302714e-06
2124.805,4.995366e-06
2124.810,3.973408e-06
2124.815,3.194045e-06
2124.820,2.601775e-06
2124.825,2.148551e-06
2124.830,1.797061e-06
2124.835,1.521828e-06
2124.840,1.302979e-06
2124.845,1.126618e-06
2124.850,9.829069e-07
2124.855,8.644062e-07
2124.860,7.656816e-07
2124.865,6.826526e-07
2124.870,6.122184e-07
2124.875,5.519939e-07
2124.880,5.001244e-07
2124.885,4.551521e-07
2124.890,4.159201e-07
2124.895,3.815013e-07
2124.900,3.511468e-07
2124.905,3.320409e-07
2124.910,3.085235e-07
2124.915,2.875819e-07
2124.920,2.688761e-07
2124.925,2.521224e-07
2124.930,2.370837e-07
2124.935,2.235608e-07
2124.940,2.113862e-07
2124.945,2.004190e-07
2124.950,1.905408e-07
2124.955,1.816526e-07
2124.960,1.736725e-07
2124.965,1.665338e-07
2124.970,1.601838e-07
2124.975,1.957989e-08
2124.980,2.131088e-08
2124.985,2.327835e-08
2124.990,2.552665e-08
2124.995,2.811076e-08
2125.000,3.109951e-08
2125.005,3.457979e-08
2125.010,3.866237e-08
2125.015,4.348984e-08
2125.020,4.924778e-08
2125.025,5.618018e-08
2125.030,6.461128e-08
2125.035,7.498227e-08
2125.040,8.787176e-08
2125.045,1.040834e-07
2125.050,1.246985e-07
2125.055,1.511521e-07
2125.060,1.852525e-07
2125.065,2.290020e-07
2125.070,2.838772e-07
2125.075,3.490307e-07
2125.080,4.182285e-07
2125.085,4.774334e-07
2125.090,5.080637e-07
2125.095,4.980576e-07
2125.100,4.515414e-07
2125.105,3.853359e-07
2125.110,3.168198e-07
2125.115,2.562164e-07
2125.120,2.067573e-07
2125.125,1.678651e-07
2125.130,1.376675e-07
2125.135,1.142093e-07
2125.140,9.585573e-08
2125.145,8.134847e-08
2125.150,6.975066e-08
2125.155,6.036810e-08
2125.160,5.270030e-08
2125.165,4.636444e-08
2125.170,4.107787e-08
2125.175,3.662680e-08
2125.180,3.284786e-08
2125.185,2.961482e-08
2125.190,2.682917e-08
2125.195,2.441330e-08
2125.200,2.230543e-08
2125.205,2.045601e-08
2125.210,1.882494e-08
2125.215,1.737951e-08
2125.220,1.609285e-08
2125.225,1.494275e-08
2125.230,1.391069e-08
2125.235,1.298119e-08
2125.240,1.214118e-08
2125.245,1.137963e-08
2125.250,1.068710e-08
2125.255,1.005557e-08
2125.260,9.478096e-09
2125.265,8.948726e-09
2125.270,8.462285e-09
2125.275,8.014276e-09
2125.280,7.600772e-09
2125.285,0.000000e+00
2125.290,0.000000e+00
2125.295,0.000000e+00
2125.300,0.000000e+00
2125.305,0.000000e+00
2125.310,0.000000e+00
2125.315,0.000000e+00
2125.320,0.000000e+00
2125.325,0.000000e+00
2125.330,0.000000e+00
2125.335,0.000000e+00
2125.340,0.000000e+00
2125.345,0.000000e+00
2125.350,0.000000e+00
2125.355,0.000000e+00
2125.360,0.000000e+00
2125.365,0.000000e+00
2125.370,0.000000e+00
2125.375,0.000000e+00
2125.380,0.000000e+00
2125.385,0.000000e+00
2125.390,0.000000e+00
2125.395,0.000000e+00
2125.400,0.000000e+00
2125.405,0.000000e+00
2125.410,0.000000e+00
2125.415,0.000000e+00
2125.420,0.000000e+00
2125.425,0.000000e+00
2125.430,0.000000e+00
2125.435,0.000000e+00
2125.440,0.000000e+00
2125.445,0.000000e+00
2125.450,0.000000e+00
2125.455,0.000000e+00
2125.460,0.000000e+00
2125.465,0.000000e+00
2125.470,0.000000e+00
2125.475,0.000000e+00
2125.480,0.000000e+00
2125.485,0.000000e+00
2125.490,0.000000e+00
2125.495,0.000000e+00
2125.500,0.000000e+00
2125.505,0.000000e+00
2125.510,0.000000e+00
2125.515,0.000000e+00
2125.520,0.000000e+00
2125.525,0.000000e+00
2125.530,0.000000e+00
2125.535,0.000000e+00
2125.540,0.000000e+00
2125.545,0.000000e+00
2125.550,0.000000e+00
2125.555,0.000000e+00
2125.560,1.018453e-07
2125.565,1.073348e-07
2125.570,1.132779e-07
2125.575,1.197257e-07
2125.580,1.267367e-07
2125.585,1.343780e-07
2125.590,1.427268e-07
2125.595,1.518727e-07
2125.600,1.619195e-07
2125.605,1.729886e-07
